7.485e-01,7.523e-01,7.518e-01,7.520e-01,7.496e-01,7.344e-01
7.527e-01,7.510e-01,7.487e-01,7.458e-01,7.427e-01,7.308e-01
7.515e-01,7.478e-01,7.430e-01,7.405e-01,7.384e-01,7.311e-01
7.524e-01,7.446e-01,7.404e-01,7.364e-01,7.381e-01,7.294e-01
7.495e-01,7.442e-01,7.363e-01,7.341e-01,7.338e-01,7.283e-01
7.478e-01,7.398e-01,7.366e-01,7.336e-01,7.336e-01,7.302e-01
7.456e-01,7.383e-01,7.362e-01,7.323e-01,7.320e-01,7.285e-01
7.455e-01,7.380e-01,7.327e-01,7.314e-01,7.296e-01,7.283e-01
7.427e-01,7.362e-01,7.329e-01,7.299e-01,7.304e-01,7.291e-01
7.431e-01,7.333e-01,7.303e-01,7.310e-01,7.297e-01,7.284e-01
