7.504e-01,7.535e-01,7.528e-01,7.527e-01,7.510e-01,7.361e-01
7.548e-01,7.524e-01,7.483e-01,7.477e-01,7.451e-01,7.326e-01
7.532e-01,7.488e-01,7.441e-01,7.414e-01,7.397e-01,7.337e-01
7.540e-01,7.478e-01,7.409e-01,7.386e-01,7.385e-01,7.308e-01
7.505e-01,7.452e-01,7.373e-01,7.364e-01,7.350e-01,7.287e-01
7.492e-01,7.421e-01,7.380e-01,7.349e-01,7.349e-01,7.307e-01
7.482e-01,7.407e-01,7.383e-01,7.339e-01,7.333e-01,7.304e-01
7.471e-01,7.394e-01,7.343e-01,7.335e-01,7.310e-01,7.300e-01
7.428e-01,7.384e-01,7.346e-01,7.317e-01,7.322e-01,7.308e-01
7.442e-01,7.350e-01,7.318e-01,7.329e-01,7.306e-01,7.298e-01
