7.250e-01,7.288e-01,7.279e-01,7.264e-01,7.230e-01
7.285e-01,7.223e-01,7.218e-01,7.173e-01,7.144e-01
7.279e-01,7.209e-01,7.158e-01,7.128e-01,7.094e-01
7.263e-01,7.159e-01,7.119e-01,7.071e-01,7.083e-01
7.232e-01,7.138e-01,7.094e-01,7.080e-01,7.060e-01
7.180e-01,7.086e-01,7.069e-01,7.037e-01,7.013e-01
7.191e-01,7.116e-01,7.050e-01,7.034e-01,7.007e-01
7.149e-01,7.078e-01,7.035e-01,7.026e-01,7.009e-01
7.177e-01,7.091e-01,7.029e-01,7.026e-01,7.003e-01
7.132e-01,7.058e-01,7.044e-01,7.022e-01,7.017e-01
