4.542e-01,4.560e-01,4.571e-01,4.569e-01,4.568e-01
4.585e-01,4.598e-01,4.601e-01,4.601e-01,4.603e-01
4.595e-01,4.601e-01,4.610e-01,4.607e-01,4.612e-01
4.607e-01,4.611e-01,4.614e-01,4.614e-01,4.615e-01
4.606e-01,4.621e-01,4.615e-01,4.614e-01,4.616e-01
4.611e-01,4.615e-01,4.616e-01,4.615e-01,4.617e-01
4.620e-01,4.617e-01,4.615e-01,4.616e-01,4.616e-01
4.615e-01,4.613e-01,4.613e-01,4.613e-01,4.611e-01
4.619e-01,4.613e-01,4.610e-01,4.610e-01,4.606e-01
4.611e-01,4.617e-01,4.610e-01,4.606e-01,4.604e-01
